patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,Fixed,0.3970410347073602,0.2476925756080571,0.362131884918951,0.4393986201215117,0.2565571729000833,0.0011835611998997,0.3828176491685552,11783,9711,0.8241534413986251,0.3894552569565722,0.2418158568259708,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,Naive,0.3970410347073602,0.2476925756080571,0.362131884918951,0.4393986201215117,0.3624484988424002,0.0011360916695701,0.3827534672776272,11783,9711,0.8241534413986251,0.3894552569565722,0.2418158568259708,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,EIA-linear,0.541190903085779,0.3709813053884468,0.4994339458329704,0.5905673977963135,0.318212308201038,0.000941809095998,0.5225325206587268,11483,9711,0.8456849255421057,0.5162187210629071,0.3479075578216457,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,EIA-blend-0.90,0.4344030554039978,0.2774680015207198,0.4190430622009569,0.4509319328596437,0.2754437576734031,0.0010145170379476,0.4585754913156306,10450,9711,0.9292822966507176,0.4352795798869694,0.2781836130781057,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,EIA-blend-0.75,0.5390633731977199,0.3689847754571188,0.5893926432848589,0.4966532797858099,0.3074408982661969,0.0007959095581433,0.5917069668826311,8183,9711,1.1867285836490284,0.5549376995389281,0.3840233735206995,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,EIA-morph,0.4466544267645859,0.2875435025280714,0.4424573102960493,0.4509319328596437,0.4466544267645859,0.0012152777777777,0.2001153523618988,9897,9711,0.9812064261897544,0.440737308235983,0.2826575089629733,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,Full PCC,0.7267520397687361,0.5707859446613478,0.7645520691223283,0.6925136443208733,0.3753393054121632,0.0006186347666082,0.7263312808319824,8796,9711,1.104024556616644,0.7366903511617398,0.5831431366495645,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0094,PatientID_0094_T1_to_T2_t1c,0,No-smoothing PCC,0.9100042301184432,0.8348695061608615,0.9352244321269428,0.8861085367109464,0.4469358448602448,0.0003992692686895,0.9213538569182054,9201,9711,1.0554287577437236,0.908660282158961,0.8326099264170023,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,989da87d5245a0f8153b190c51edae9462f12e59388aa1a1d2fafe81dad1591a,8f074b64ca1008d9f364d2a22f9d8a53cbf954cabf1a855da0cab272acac569b,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,Fixed,0.2070974662354337,0.1155096065376125,0.6132393281678618,0.1245856920775525,0.2196327434808102,0.01986128656253,0.3159172820891129,41558,204558,4.92222917368497,0.3549653399051737,0.2157798546850246,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,Naive,0.2070974662354337,0.1155096065376125,0.6132393281678618,0.1245856920775525,0.2100302602000298,0.0207602012625322,0.3158874639871705,41558,204558,4.92222917368497,0.3549653399051737,0.2157798546850246,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,EIA-linear,0.2810604570664359,0.163508052521018,0.7192583346754711,0.1746546211832341,0.4692644011952754,0.0115961876244506,0.7569187079215873,49672,204558,4.118175229505557,0.8064167619946264,0.6756267483640623,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,EIA-blend-0.90,0.2195745513706589,0.1233270123945365,0.6617267566172675,0.1316252603173672,0.3097770850780125,0.0166612172533586,0.6227758645968509,40689,204558,5.0273538302735385,0.6111420721760793,0.4400321011487422,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,EIA-blend-0.75,0.2547307251596006,0.1459549702912721,0.7819456308728204,0.152147557172049,0.4286382161783315,0.0124764151354085,0.7735327730269999,39802,204558,5.139389980402995,0.802735654435899,0.6704748683203198,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,EIA-morph,0.2157052895179406,0.1208910659493374,0.6617458763274836,0.1288534303229402,0.2157052895179406,0.02146875,0.1052279035862112,39831,204558,5.135648113278602,0.1397745382748663,0.0751384932380739,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,Full PCC,0.3985865777969873,0.2488967385128224,0.8879372962381121,0.2569686836985109,0.3429858047748256,0.0167644787542933,0.541518874794152,59199,204558,3.455429990371459,0.4500337312658267,0.2903506613954217,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0095,PatientID_0095_T1_to_T2_t1c,0,No-smoothing PCC,0.4385392830619715,0.2808519473496151,0.958095175344677,0.2843447824089011,0.371156430898289,0.015892571891981,0.6002198406189698,60709,204558,3.3694839315422755,0.4705902482438462,0.3076940288272521,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,9b23cd423490b92eccd2424b7d6eed0e86e0e6b43e23f3a3dc9b5f2c1f7e0927,f177220fd48b764d61745c5240f9dc133ef89b5f92731d2ebd48b8322dff52ec,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,Fixed,0.4306474703546635,0.274410919292931,0.2947930919714507,0.79874749498998,0.2835089683819894,0.0035691680609578,0.454354245244369,54082,19960,0.369069191228135,0.4768537074279345,0.3130715084759861,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,Naive,0.4306474703546635,0.274410919292931,0.2947930919714507,0.79874749498998,0.3864252095190332,0.0036689137602173,0.4542574407200462,54082,19960,0.369069191228135,0.4768537074279345,0.3130715084759861,PASS,,shard0_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,EIA-linear,0.5153573269458173,0.3471254978045542,0.369483935481066,0.8515531062124249,0.327194461822911,0.0028368982894197,0.5825195035037813,46002,19960,0.4338941785139776,0.591382765541298,0.419832124078111,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,EIA-blend-0.90,0.4713248478791264,0.3083224367356357,0.3334997296060568,0.8033066132264529,0.2973437268698174,0.0029794579679301,0.56715806242839,48078,19960,0.41515870044511,0.5679859719547098,0.3966343631040606,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,EIA-blend-0.75,0.5776992666345485,0.4061723748588633,0.4486323199290524,0.8110220440881764,0.3216768726716887,0.00221964035547,0.7332744140737283,36083,19960,0.5531690823933708,0.664979959928232,0.4981048523474273,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,EIA-morph,0.5297910329321518,0.3603508377375464,0.3953562968811686,0.8027555110220441,0.5297910329321518,0.0031857078853046,0.3178154183608477,40528,19960,0.49249901302803,0.3883767535223352,0.2409848296679624,PASS,,shard0_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,Full PCC,0.6953712358272036,0.5330031461234153,0.5849114650987899,0.8572645290581162,0.3836445440025171,0.001720032669824,0.7432101308423611,29254,19960,0.6822998564298899,0.7318136272612271,0.5770552680607967,PASS,,shard0_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0097,PatientID_0097_T1_to_T2_t1c,0,No-smoothing PCC,0.8858265003789706,0.7950525664811379,0.8178463887357394,0.966132264529058,0.4415489769209107,0.0011251809603625,0.9395697483573944,23579,19960,0.8465159675982866,0.8911322645317853,0.8036416211176234,PASS,,shard0_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,da6f4b88257e10b16746015bc5176e56de386d01cb8d615705e71e8b6feb8be4,7a4d611b684ef983524c490f63024be532d38c637daa5b44cd424b4995b3b686,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,Fixed,0.2081403643254868,0.1161588554045061,0.3946943390131632,0.1413368806119055,0.2147239798695293,0.0071504195598725,0.2145004682082101,24766,69161,2.792578535088428,0.2898598921408752,0.1694948213978483,PASS,,shard1_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,Naive,0.2081403643254868,0.1161588554045061,0.3946943390131632,0.1413368806119055,0.2097814392400125,0.0075576733221988,0.2144767739738591,24766,69161,2.792578535088428,0.2898598921408752,0.1694948213978483,PASS,,shard1_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,EIA-linear,0.2942972581192363,0.1725372486619412,0.5092144585171482,0.2069518948540362,0.3924951540504359,0.0047420571846428,0.5254036921038459,28108,69161,2.4605450405578484,0.5052847703221086,0.3380475158708206,PASS,,shard1_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,EIA-blend-0.90,0.2246371271611275,0.1265302607133629,0.4591071428571429,0.1486965197148682,0.2796558249262771,0.0060840578824759,0.3896417922103969,22400,69161,3.087544642857143,0.3639623487271441,0.2224657534315292,PASS,,shard1_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,EIA-blend-0.75,0.270956162173829,0.1567086711430561,0.6320754716981132,0.1724382238544844,0.3721701322404886,0.0046825089797687,0.5745888892324709,18868,69161,3.665518337926649,0.5165628027391408,0.3482202035230592,PASS,,shard1_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,EIA-morph,0.2192520880379466,0.123123596869122,0.4337751175716118,0.1467011755179942,0.2192520880379466,0.008093525985663,0.0702454227048066,23390,69161,2.956861906797777,0.1545668801842471,0.0837564247282518,PASS,,shard1_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,Full PCC,0.4694417258397018,0.3067127425104078,0.8385344987911475,0.3259640548864244,0.3558304603029589,0.0053850730595176,0.4777291756400896,26885,69161,2.572475358006323,0.4573386735338027,0.2964608405569634,PASS,,shard1_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0099,PatientID_0099_T1_to_T2_t1c,1,No-smoothing PCC,0.5676835373204471,0.3963394627598111,0.9673409700219352,0.4017148392880381,0.4099116337146961,0.0047424634500607,0.5767742477926932,28721,69161,2.4080289683506844,0.5092465406839891,0.3416034606570037,PASS,,shard1_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,05b88aa2974e45987bfdbf4f96024943c78a5947112cb6d6e46b253c8ce72dc1,a1bb0d78ce26445e056ea4391a61cde7a1e62cde598a23400a8795a9fd2a705a,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0103,PatientID_0103_T1_to_T2_t1c,1,Fixed,0.1794359009723467,0.098560606060606,0.1002311248073959,0.8553583168967784,0.0936298259048728,0.0010729859564818,0.2401769433889808,12980,1521,0.1171802773497688,0.3221564762254581,0.1920062699090884,PASS,,shard1_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,8ce99eae05952dd4553300eefdac21808ae04b7efb3c4cc32236d82cb7b3173a,6d4e39efd288f733175eeeccfb8a455f5fc71411a82408fc1fab3ffb825dacc5,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
